!,！
!!,!!
!?,！？
leather_pants,革張りのズボン
left-to-right_manga,左から右への漫画
leg_belt,脚ベルト
leg_grab,脚のグラブ
leg_hold,脚ホールド
leg_lift,レッグリフト
leg_ribbon,レッグリボン
leg_tattoo,脚のタトゥー
leg_up,足を上げます
leg_wrap,レッグラップ
legs_folded,脚が折りたたまれています
legs_over_head,頭の上の足
legs_together,一緒に足
legs_up,足を上げます
lemon_slice,レモンスライス
lens_flare,レンズフレア
leopard_ears,ヒョウの耳
leopard_girl,ヒョウの女の子
leopard_tail,ヒョウの尾
leotard_peek,Leotard Peek
leotard_pull,レオタードプル
letterboxed,レターボックス
licking_finger,指をなめる
licking_penis,ペニスをなめる
lifted_by_self,自己によって持ち上げられました
lifting_another's_clothes,他の人の服を持ち上げる
lifting_person,持ち上げる人
light,ライト
light_blue_background,水色の背景
light_blue_hair,水色の髪
light_blush,軽い赤面
light_brown_background,明るい茶色の背景
light_frown,軽い眉をひそめ
light_particles,光粒子
light_smile,軽い笑顔
lightning_bolt_print,ライトニングボルトプリント
lightning_bolt_symbol,稲妻のシンボル
lights,ライト
lilith_aensland,リリス・エーンズランド
linea_alba,Linea alba
linear_hatching,線形hatch化
lineup,並ぶ
linked_piercing,リンクされたピアス
lion_tail,ライオンテール
lipstick_tube,口紅チューブ
liquid,液体
liquid_hair,液体の髪
listening_to_music,音楽を聴く
little_red_riding_hood_(grimm)_(cosplay),リトルレッドライディングフード(グリム)(コスプレ)
locked_arms,ロックされた腕
lolidom,lolidom
lolita_hairband,ロリータヘアバンド
long_braid,長い三つ編み
long_coat,ロングコート
long_dress,ロングドレス
long_fingernails,長い爪
long_legs,長い脚
long_ribbon,長いリボン
looking_afar,遠くを探しています
looking_ahead,先を見据えて
looking_at_animal,動物を見ている
looking_at_another,別のものを見ています
looking_at_breasts,胸を見ています
looking_at_food,食べ物を見ています
looking_at_mirror,鏡を見ています
looking_at_object,オブジェクトを見ています
looking_at_penis,ペニスを見ています
looking_at_phone,電話を見ています
looking_outside,外を見る
looking_over_eyewear,アイウェアを見ています
looking_through_legs,足を見ている
looking_to_the_side,横を見ている
looking_up,見上げる
loose_belt,ゆるいベルト
loose_bowtie,ゆるいボウタイ
loose_clothes,ゆったりとした服
loose_hair_strand,緩んだ髪束
loose_necktie,ゆるいネクタイ
loose_shirt,ルーズシャツ
lotion_bottle,ローションボトル
lounge_chair,ラウンジチェア
low-braided_long_hair,低cr延の長い髪
low-tied_long_hair,低潮の長い髪
low-tied_sidelocks,低縛られたサイドロック
low_neckline,低いネックライン
low_twin_braids,低双子の三つ編み
lower_teeth_only,下歯のみ
lowleg,ローレッグ
lowleg_bikini,ローレッグビキニ
lowleg_panties,低パンティー
lowleg_skirt,ローレッグスカート
lube,潤滑油
lycoris_uniform,リコリスユニフォーム
lying_on_lap,膝の上に横たわっています
lying_on_person,人に横たわっている
lying_on_water,水の上に横たわっています
m16,M16
magatama_necklace,マガタマのネックレス
magazine_cover,雑誌の表紙
mage_staff,魔術師のスタッフ
makeup_brush,メイクアップブラシ
male_pubic_hair,雄の毛
male_underwear,男性の下着
manga_(object),マンガ(オブジェクト)
manga_cover,漫画カバー
marker,マーカー
marker_(medium),マーカー(中)
market_stall,市場の屋台
mars_symbol,火星のシンボル
mash_kyrielight_(dangerous_beast)_(cosplay),MashKyrielight(危険な獣)(コスプレ)
mask_around_neck,首の周りにマスク
mask_on_head,頭にマスク
mask_pull,マスクプル
masturbation_through_clothes,服を通してマスターベーション
mechanical_halo,機械的ハロー
mechanical_hands,機械的な手
mechanical_horns,機械的ホーン
mechanical_parts,機械部品
mechanical_pencil,機械的な鉛筆
mechanical_tail,機械的な尾
medical_eyepatch,医療アイパッチ
medium_bangs,中程度の前髪
medium_dress,ミディアムドレス
medium_skirt,ミディアムスカート
meltryllis_(swimsuit_lancer)_(first_ascension)_(fate),Meltryllis(水着ランサー)(最初の昇天)(運命)
menu_board,メニューボード
messenger_bag,メッセンジャーバッグ
messy,乱雑な
metal_collar,メタルカラー
micro_bra,マイクロブラ
micro_panties,マイクロパンティー
micro_shorts,マイクロショーツ
microdress,マイクロドレス
milestone_celebration,マイルストーンのお祝い
millennium_cheerleader_outfit_(blue_archive),ミレニアムチアリーダーの衣装(青いアーカイブ)
mini_crown,ミニクラウン
mini_hat,ミニハット
mini_person,ミニパーソン
mini_top_hat,ミニトップハット
mini_wings,ミニウィング
mismatched_bikini,不一致のビキニ
mismatched_eyebrows,不一致の眉
mismatched_footwear,不一致の履物
mismatched_gloves,不一致の手袋
mismatched_legwear,不一致のレッグウェア
mismatched_pupils,不一致の生徒
mismatched_sleeves,不一致の袖
missing_limb,手足がありません
mixed-language_text,混合言語テキスト
mixed_media,ミクストメディア
mixing_bowl,ミキシングボウル
mmf_threesome,MMF三人組
mochi_trail,モチトレイル
mole_on_arm,腕にモル
mole_on_ass,お尻のほくろ
mole_on_body,体のほくろ
mole_on_cheek,頬のほくろ
mole_on_neck,首にモル
mole_on_stomach,胃のほくろ
mole_on_thigh,太もものほくろ
mole_under_each_eye,それぞれの目の下のほくろ
monitor,モニター
monkey_tail,モンキーテール
monochrome_background,モノクロの背景
motion_lines,モーションライン
motor_vehicle,自動車
motorcycle_helmet,オートバイヘルメット
mountainous_horizon,山の地平線
mouse,ねずみ
mouse_(computer),マウス(コンピューター)
mouse_tail,マウステール
mouth_drool,口のよだれを垂らします
mudrock_(elite_ii)_(arknights),Mudrock(Elite II)(Arknights)
multi-strapped_bikini_bottom,マルチストラップされたビキニの底
multi-strapped_bikini_top,マルチストラップビキニトップ
multi-strapped_panties,マルチストラップパンティー
multicolored_background,多色の背景
multicolored_bikini,多色のビキニ
multicolored_bodysuit,多色のボディスーツ
multicolored_bow,多色の弓
multicolored_cape,多色のケープ
multicolored_clothes,多色の服
multicolored_coat,多色のコート
multicolored_dress,多色のドレス
multicolored_eyes,多色の目
multicolored_jacket,多色のジャケット
multicolored_kimono,多色の着物
multicolored_legwear,多色のレッグウェア
multicolored_nails,多色の爪
multicolored_skin,多色の肌
multicolored_skirt,多色のスカート
multicolored_stripes,多色のストライプ
multicolored_swimsuit,多色の水着
multicolored_tail,多色の尾
multicolored_wings,多色の翼
multiple_4koma,複数の4koma
multiple_belts,複数のベルト
multiple_boys,複数の男の子
multiple_braids,複数の三つ編み
multiple_condoms,複数のコンドーム
multiple_crossover,複数のクロスオーバー
multiple_drawing_challenge,複数の描画チャレンジ
multiple_earrings,複数のイヤリング
multiple_hair_bows,複数の髪の毛
multiple_horns,複数の角
multiple_moles,複数のモル
multiple_others,他の複数
multiple_persona,複数のペルソナ
multiple_rings,複数のリング
multiple_scars,複数の傷跡
multiple_swords,複数の剣
multiple_tails,複数の尾
multiple_torii,複数のトーリ
multiple_wings,複数の翼
mummy_costume,ミイラの衣装
music,音楽
musical_note_hair_ornament,ノートノートヘアオーナメント
musical_note_print,ノートノートプリント
muted_color,落ち着いた色
mysterious_heroine_x_alter_(first_ascension)_(fate),神秘的なヒロインx alter(最初の昇天)(運命)
nail,爪
nail_art,ネイルアート
naked_kimono,裸の着物
nakiri_ayame_(1st_costume),Nakiri Ayame(1番目の衣装)
nanamori_school_uniform,ナナモリ学校の制服
napkin,ナプキン
narrowed_eyes,狭い目
naughty_face,いたずらな顔
naval_uniform,海軍のユニフォーム
navel_cutout,へその切り抜き
neck_bell,ネックベル
neck_garter,ネックガーター
neck_ring,ネックリング
neck_tassel,ネックタッセル
neck_tattoo,ネックタトゥー
necktie_grab,ネクタイグラブ
neckwear_grab,ネックウェアグラブ
needle,針
nekomata_okayu_(3rd_costume),nekomata okeu(3番目の衣装)
nervous,神経質
net,ネット
newhalf,ニューハーフ
nib_pen_(medium),ペンペン(中)
nightcap,ナイトキャップ
nijigasaki_academy_school_uniform,虹ヶ咲学園制服
nipple-to-nipple,乳首から昼間
nipple_bar,乳首バー
nipple_chain,乳首チェーン
nipple_clamps,乳首クランプ
nipple_cutout,乳首の切り抜き
nipple_jewelry,乳首のジュエリー
nipple_pull,乳首プル
nipple_rings,乳首リング
nippleless_clothes,乳首のない服
no_eyes,目はありません
no_gloves,手袋はありません
no_lineart,線画なし
no_mouth,口はありません
no_nipples,乳首はありません
no_nose,鼻がない
no_pussy,猫はありません
no_shirt,シャツはありません
no_tail,尾はありません
non-humanoid_robot,非ヒューマノイドロボット
nontraditional_playboy_bunny,非伝統的なプレイボーイバニー
noose,縄
nose,鼻
noses_touching,鼻に触れる
notched_ear,ノッチの耳
notebook,ノート
notepad,メモ帳
novelty_censor,斬新な検閲
nude_cover,ヌードカバー
number_tattoo,ナンバータトゥー
numbered,番号付き
nyan,ニャン
o-ring,Oリング
o-ring_bikini,Oリングビキニ
o-ring_bottom,Oリングボトム
o-ring_choker,Oリングチョーカー
o-ring_swimsuit,Oリング水着
o-ring_thigh_strap,Oリング太ももストラップ
o-ring_top,Oリングトップ
object_on_head,頭のオブジェクト
oda_nobunaga_(fate),oda nobunaga(運命)
off-shoulder_bikini,オフショルダービキニ
off-shoulder_jacket,オフショルダージャケット
off-shoulder_one-piece_swimsuit,オフショルダーワンピース水着
off-shoulder_sweater,オフショルダーセーター
office_lady,オフィスレディ
official_alternate_hair_length,公式の代替髪の長さ
ok_sign,OKサイン
old,古い
old_woman,老婆
on_bench,ベンチで
on_desk,机の上
on_floor,床に
on_grass,草の上
on_ground,地面に
on_head,頭の上に
on_lap,ラップで
on_motorcycle,オートバイで
on_person,人に
on_railing,手すり
on_shoulder,肩に
on_stool,便で
on_table,テーブルに
on_vehicle,車両で
onbashira,オンバシラ
one-piece_swimsuit_pull,ワンピース水着プル
one-piece_thong,ワンピースのひも
one_eye_covered,片目が覆われている
oni_mask,oniマスク
ooarai_school_uniform,ooarai学校の制服
ookami_mio_(3rd_costume),ookamimio(3番目のコスチューム)
opaque_glasses,不透明なメガネ
open_book,開いた本
open_cardigan,オープンカーディガン
open_coat,オープンコート
open_door,開いたドア
open_dress,オープンドレス
open_fly,オープンフライ
open_hand,開いた手
open_hands,手を開けてください
open_hoodie,オープンパーカー
open_jacket,オープンジャケット
open_kimono,開いた着物
open_pants,ズボンを開けます
open_robe,ローブを開けます
open_shirt,オープンシャツ
open_shorts,オープンショーツ
open_skirt,オープンスカート
open_vest,ベストを開きます
open_window,開いたウィンドウ
opened_by_self,自己によって開かれました
opening_door,開くドア
oral,オーラル
orange-tinted_eyewear,オレンジ色のアイウェア
orange_ascot,オレンジ色のアスコット
orange_background,オレンジ色の背景
orange_belt,オレンジ色のベルト
orange_bow,オレンジ色の弓
orange_bowtie,オレンジボウタイ
orange_bra,オレンジブラジャー
orange_cape,オレンジケープ
orange_dress,オレンジ色のドレス
orange_flower,オレンジの花
orange_footwear,オレンジ色の履物
orange_gloves,オレンジグローブ
orange_hairband,オレンジ色のヘアバンド
orange_headband,オレンジ色のヘッドバンド
orange_headwear,オレンジ色の帽子
orange_hoodie,オレンジ色のパーカー
orange_jacket,オレンジジャケット
orange_jumpsuit,オレンジジャンプスーツ
orange_kimono,オレンジ色の着物
orange_nails,オレンジ色の爪
orange_neckerchief,オレンジネッカチーフ
orange_necktie,オレンジ色のネクタイ
orange_panties,オレンジパンティー
orange_pants,オレンジパンツ
orange_pantyhose,オレンジパンスト
orange_ribbon,オレンジ色のリボン
orange_rose,オレンジ色のバラ
orange_sailor_collar,オレンジ色の船乗り
orange_scarf,オレンジ色のスカーフ
orange_scrunchie,オレンジ色のシュシュ
orange_shirt,オレンジ色のシャツ
orange_skirt,オレンジスカート
orange_sky,オレンジの空
orange_slice,オレンジ色のスライス
orange_socks,オレンジソックス
orange_sweater,オレンジ色のセーター
orange_tail,オレンジテール
orange_thighhighs,オレンジ色の太もも
ornate_border,華やかな境界線
ornate_ring,華やかなリング
other_focus,その他の焦点
ousaka_shizuku,オウサカ・シズク
out_of_frame,枠外
outline,概要
outside_border,境界線の外側
over_shoulder,肩越しに
overall_shorts,全体的なショートパンツ
overcast,曇り
overgrown,生い茂った
oversized_breast_cup,特大の乳房カップ
oversized_object,特大のオブジェクト
oversized_shirt,特大のシャツ
overskirt,オーバースカート
ovum,卵子
owl_ears,フクロウの耳
own_hands_together,自分の手を合わせて
paddle,パドル
page_number,ページ番号
paint_can,ペイント缶
paint_splatter,ペイントの飛び散り
painting_(action),絵画(アクション)
painting_(medium),絵画(媒体)
pale_color,淡い色
palm_leaf,手のひらの葉
pancake_stack,パンケーキスタック
panda_ears,パンダの耳
panties_under_shorts,ショーツの下のパンティー
pants_pull,ズボンを引っ張る
pants_rolled_up,ズボンが巻き上げられました
pants_under_skirt,スカートの下のズボン
panty_lift,パンティーリフト
panty_peek,パンティーピーク
pantyhose_under_shorts,パンストの下のパンスト
paper_fan,紙ファン
paper_stack,ペーパースタック
paradis_military_uniform,パラディス軍服
park_bench,公園のベンチ
parted_lips,分けられた唇
partially_colored,部分的に色
partially_fingerless_gloves,部分的に指のない手袋
partially_submerged,部分的に水没した
partially_unbuttoned,部分的にボタンを外した
partially_underwater_shot,部分的に水中ショット
partially_undressed,部分的に服を脱いだ
partially_unzipped,部分的に解凍されます
party_hat,パーティーハット
patchwork_skin,パッチワークスキン
path,パス
patreon_username,Patreonユーザー名
paw_pose,足のポーズ
paw_print,足跡
paw_print_background,足の印刷の背景
paw_print_pattern,足の印刷パターン
paw_shoes,足の靴
pearl_bracelet,パールブレスレット
pearl_hair_ornament,真珠の髪の飾り
pelvic_curtain_lift,骨盤カーテンリフト
pencil,鉛筆
pencil_case,鉛筆ケース
pencil_dress,鉛筆ドレス
pendant_choker,ペンダントチョーカー
pendant_watch,ペンダントウォッチ
penguin_hood,ペンギンフッド
penis_grab,ペニスグラブ
penis_in_panties,パンティーのペニス
penis_on_ass,お尻の陰茎
penis_out,ペニスアウト
penis_shadow,陰茎の影
pennant,ペナント
perky_breasts,元気な胸
pet,ペット
pet_bowl,ペットボウル
petals_on_liquid,液体の花びら
petite,小柄
petting,ペッティング
phallic_symbol,男根のシンボル
phoenix_crown,フェニックスクラウン
photo_inset,写真挿入図
pier,桟橋
pillarboxed,柱箱
pillow_hug,枕の抱擁
pinching_sleeves,袖をつまむ
pink-framed_eyewear,ピンクフレームのアイウェア
pink-tinted_eyewear,ピンク色のアイウェア
pink_apron,ピンクのエプロン
pink_ascot,ピンクのアスコット
pink_background,ピンクの背景
pink_bag,ピンクのバッグ
pink_belt,ピンクのベルト
pink_blood,ピンクの血
pink_border,ピンクの境界線
pink_bow,ピンクの弓
pink_bowtie,ピンクのボウタイ
pink_camisole,ピンクのキャミソール
pink_capelet,ピンクのカペレット
pink_cardigan,ピンクカーディガン
pink_choker,ピンクのチョーカー
pink_coat,ピンクのコート
pink_collar,ピンクの襟
pink_dress,ピンクのドレス
pink_eyes,ピンクの目
pink_eyeshadow,ピンクのアイシャドウ
pink_flower,ピンクの花
pink_footwear,ピンクの履物
pink_gloves,ピンクの手袋
pink_hairband,ピンクのヘアバンド
pink_halo,ピンクのハロー
pink_headwear,ピンクの帽子
pink_hoodie,ピンクのパーカー
pink_horns,ピンクの角
pink_jacket,ピンクのジャケット
pink_kimono,ピンクの着物
pink_leotard,ピンクのレオタード
pink_lips,ピンクの唇
pink_neckerchief,ピンクのネッカチーフ
pink_necktie,ピンクのネクタイ
pink_one-piece_swimsuit,ピンクのワンピース水着
pink_pajamas,ピンクのパジャマ
pink_pants,ピンクのズボン
pink_pupils,ピンクの生徒
pink_ribbon,ピンクのリボン
pink_rose,ピンクのバラ
pink_sailor_collar,ピンクの船乗りの襟
pink_scarf,ピンクのスカーフ
pink_scrunchie,ピンクのシュシュ
pink_shorts,ピンクのショートパンツ
pink_skirt,ピンクのスカート
pink_sky,ピンクの空
pink_sleeves,ピンクの袖
pink_socks,ピンクの靴下
pink_sports_bra,ピンクのスポーツブラ
pink_sweater,ピンクのセーター
pink_tail,ピンクの尾
pink_tank_top,ピンクのタンクトップ
pink_thighhighs,ピンクの太もも
pink_vest,ピンクのベスト
pink_wings,ピンクの翼
pinned,ピン留め
pinstripe_pattern,ピンストライプパターン
pinstripe_shirt,ピンストライプシャツ
pixiv_id,pixiv id
pixiv_username,Pixivユーザー名
plaid,格子縞
plaid_background,格子縞の背景
plaid_bikini,格子縞のビキニ
plaid_bow,格子縞の弓
plaid_bowtie,格子縞のボウタイ
plaid_bra,格子縞のブラジャー
plaid_dress,格子縞のドレス
plaid_headwear,格子縞の帽子
plaid_jacket,格子縞のジャケット
plaid_necktie,格子縞のネクタイ
plaid_panties,格子縞のパンティー
plaid_pants,格子縞のズボン
plaid_ribbon,格子縞のリボン
plaid_scarf,格子縞のスカーフ
plaid_shirt,格子縞のシャツ
plaid_vest,格子縞のベスト
planted,植えられた
planted_sword,植えられた剣
plastic_bag,ビニール袋
plate_carrier,プレートキャリア
platform_heels,プラットフォームヒール
playing_games,ゲームをする
playing_instrument,楽器を演奏する
playing_with_own_hair,自分の髪で遊ぶ
playstation_controller,PlayStationコントローラー
pleated_dress,プリーツドレス
pocky_in_mouth,口の中のポッキー
pointing_at_another,別のことを指しています
pointing_at_self,自分自身を指さす
pointing_at_viewer,視聴者を指さす
pointing_forward,前を向いて
pointing_up,指し示します
pointless_censoring,無意味な検閲
pointless_condom,無意味なコンドーム
pointy_hair,先のとがった髪
pointy_hat,先のとがった帽子
poke_ball_print,ポークボールプリント
poke_ball_symbol,ポークボールシンボル
poke_ball_theme,ポークボールのテーマ
pokemon_on_head,頭にポケモン
pokemon_on_shoulder,肩にポケモン
poking,突っ込む
pole,ポール
police_badge,警察バッジ
polka_dot_background,水玉の背景
polka_dot_bow,ポルカドットボウ
polka_dot_bra,ポルカドットブラ
polka_dot_dress,水玉ドレス
polka_dot_legwear,ポルカドットレッグウェア
polka_dot_ribbon,水玉リボン
polka_dot_scrunchie,ポルカドットシュリューヒー
polka_dot_shirt,水玉シャツ
polka_dot_skirt,水玉スカート
polka_dot_swimsuit,水玉水着
pom_pom_(cheerleading),ポンポン(チアリーディング)
pom_pom_(clothes),ポンポン(洋服)
pom_pom_earrings,ポンポン イヤリング
pom_pom_hair_ornament,ポンポン髪飾り
pool_ladder,プールはしご
popsicle_in_mouth,口の中のアイスキャンディー
popsicle_stick,アイスキャンディースティック
porch,ポーチ
porkpie_hat,ポークピーの帽子
pornography,ポルノ
portrait_(object),ポートレート(オブジェクト)
pouring,注ぐ
pouring_onto_self,自己に注ぐ
pov_across_table,テーブルを横切るPOV
pov_crotch,POV股
pov_doorway,POV戸口
pov_hands,POVハンド
power_symbol,パワーシンボル
prank,いたずら
precum_drip,precum drip
prehensile_tail,脱毛前尾
presenting,提示
presenting_foot,足を提示します
priest,祭司
print_bikini,ビキニを印刷します
print_bow,弓を印刷します
print_bowtie,ボウタイを印刷します
print_bra,ブラジャーを印刷します
print_gloves,手袋を印刷します
print_headwear,帽子をプリントします
print_hoodie,パーカーを印刷します
print_jacket,プリントジャケット
print_kimono,着物を印刷します
print_necktie,ネクタイをプリント
print_pantyhose,パンストを印刷します
print_sarong,サロンを印刷します
print_scarf,プリントスカーフ
print_shirt,プリントシャツ
print_shorts,ショートパンツを印刷します
print_skirt,スカートを印刷します
print_sleeves,袖を印刷します
print_swimsuit,プリント水着
print_thighhighs,太ももを印刷します
prisma_illya,プリスマイリヤ
projected_inset,予測された挿入図
projectile_cum,発射体兼
propeller_hair_ornament,プロペラの髪の飾り
public_indecency,公的なわいせつ
public_use,公的使用
puckered_anus,肛門のパッカー
puckered_lips,唇をすり抜けます
puffy_cheeks,ふくらんでいる頬
puffy_detached_sleeves,ふくらんで取り外した袖
puffy_long_sleeves,ふくらみのある長袖
puffy_short_sleeves,ふくらんでいる半袖
puffy_shorts,ふくらんでいるショートパンツ
puffy_sleeves,ふくらみのある袖
pulled_by_self,自己によって引っ張られます
pulling_another's_clothes,他の人の服を引っ張る
pumpkin_hair_ornament,カボチャの髪の飾り
punching,パンチング
purple-tinted_eyewear,紫色の色合いのアイウェア
purple_ascot,紫色のアスコット
purple_background,紫色の背景
purple_belt,紫色のベルト
purple_bow,紫色の弓
purple_bowtie,紫色のボウタイ
purple_butterfly,紫の蝶
purple_cape,パープルケープ
purple_capelet,紫色のカペレット
purple_cardigan,紫のカーディガン
purple_choker,パープルチョーカー
purple_coat,紫色のコート
purple_collar,紫色の襟
purple_dress,紫色のドレス
purple_flower,紫色の花
purple_footwear,紫色の履物
purple_gloves,紫色の手袋
purple_hairband,紫のヘアバンド
purple_halo,パープルハロー
purple_headwear,紫の帽子
purple_hoodie,紫色のパーカー
purple_horns,紫の角
purple_jacket,紫色のジャケット
purple_kimono,紫色の着物
purple_leotard,紫のレオタード
purple_nails,紫の爪
purple_neckerchief,紫色のネッカチーフ
purple_necktie,紫色のネクタイ
purple_one-piece_swimsuit,紫色のワンピース水着
purple_pants,紫色のズボン
purple_pantyhose,紫色のパンスト
purple_pupils,紫の瞳
purple_ribbon,紫色のリボン
purple_rose,紫色のバラ
purple_sailor_collar,パープルセーラーカラー
purple_scarf,紫色のスカーフ
purple_scrunchie,紫色のシュリューティー
purple_serafuku,パープルセラフク
purple_shirt,紫のシャツ
purple_shorts,紫色のショートパンツ
purple_skirt,紫のスカート
purple_sky,紫の空
purple_sleeves,紫色の袖
purple_socks,紫色の靴下
purple_sweater,紫色のセーター
purple_tail,紫の尾
purple_thighhighs,紫色の太もも
purple_umbrella,紫色の傘
purple_vest,紫色のベスト
purple_wings,紫の翼
pushing_away,押しのけます
pussy_juice_drip_through_clothes,猫ジュースは服を滴ります
pussy_juice_puddle,猫ジュース水たまり
pussy_juice_stain,猫ジュースの汚れ
pussy_juice_trail,猫ジューストレイル
pussy_piercing,猫のピアス
pyonta,ピョンタ
queen_(chess),クイーン(チェス)
rabbit-shaped_pupils,ウサギ型の生徒
rabbit_boy,ウサギの少年
rabbit_costume,ウサギの衣装
rabbit_hair_ornament,ウサギの髪の飾り
rabbit_hood,ウサギのフード
rabbit_house_uniform,ウサギの家のユニフォーム
rabbit_print,ウサギプリント
rabbit_tail,ウサギの尾
raccoon_tail,アライグマの尾
rag,ぼろきれ
rainbow_gradient,レインボーグラジエント
rainbow_order,虹の注文
raised_eyebrows,眉を上げた
raised_fist,拳を上げた
ranguage,Ranguage
reaching,到達
reaching_towards_viewer,視聴者に向かって手を伸ばす
ready_to_draw,描く準備ができました
real_life_insert,実際の挿入
reclining,リクライニング
recording,録音
rectangular_mouth,長方形の口
red-tinted_eyewear,赤い色のアイウェア
red_apple,赤いリンゴ
red_apron,赤いエプロン
red_armband,赤いアームバンド
red_ascot,赤いアスコット
red_background,赤い背景
red_bag,赤い袋
red_belt,赤いベルト
red_border,赤い境界
red_bow,赤い弓
red_bowtie,赤いボウタイ
red_bra,赤いブラジャー
red_cardigan,赤いカーディガン
red_choker,レッドチョーカー
red_cloak,赤いマント
red_coat,赤いコート
red_collar,赤い襟
red_curtains,赤いカーテン
red_eyeshadow,赤いアイシャドウ
red_flower,赤い花
red_footwear,赤い靴
red_gloves,赤い手袋
red_hairband,赤いヘアバンド
red_halo,赤いハロー
red_headband,赤いヘッドバンド
red_headwear,赤い帽子
red_hood,赤い頭巾
red_hoodie,赤いパーカー
red_horns,赤い角
red_jacket,赤いジャケット
red_kimono,赤い着物
red_leotard,赤いレオタード
red_nails,赤い爪
red_neckerchief,赤いネッカチーフ
red_necktie,赤いネクタイ
red_one-piece_swimsuit,赤いワンピース水着
red_panties,赤いパンティー
red_pants,赤いズボン
red_pantyhose,レッドパンスト
red_pupils,赤い生徒
red_ribbon,赤いリボン
red_robe,赤いローブ
red_rope,赤いロープ
red_sailor_collar,レッドセーラーカラー
red_sash,赤いサッシ
red_scrunchie,赤いシュシリー
red_shorts,赤いショートパンツ
red_sleeves,赤い袖
red_socks,赤い靴下
red_sweater,赤いセーター
red_tail,赤い尾
red_thighhighs,赤い太もも
red_umbrella,赤い傘
red_vest,赤いベスト
red_wine,赤ワイン
red_wings,赤い翼
reference_inset,参照挿入図
reflective_water,反射水
reindeer_antlers,トナカイの角
remembering,覚えている
removing_jacket,ジャケットを取り外します
respirator,人工呼吸器
rhine_lab_logo,ラインラボのロゴ
ribbed_legwear,リブ付きレッグウェア
ribbed_shirt,リブ付きシャツ
ribbed_socks,リブ付き靴下
ribbed_thighhighs,リブ付きの大腿部
ribbon-trimmed_clothes,リボントリミングされた服
ribbon-trimmed_collar,リボントリムカラー
ribbon-trimmed_dress,リボントリムドレス
ribbon-trimmed_legwear,リボントリミングされたレッグウェア
ribbon-trimmed_sleeves,リボントリミングされた袖
ribbon_choker,リボンチョーカー
ribbon_in_mouth,口の中のリボン
ribbon_trim,リボントリム
rice_on_face,顔にご飯
ring_gag,リングギャグ
road,道
robe,ローブ
rose_print,ローズプリント
roswaal_mansion_maid_uniform,ロスワールマンションメイドユニフォーム
round_image,丸い画像
round_teeth,丸い歯
round_window,丸い窓
rounded_corners,丸い角
rudder_footwear,舵の履物
rug,ラグ
running,ランニング
sailor_hat,セーラーハット
sailor_senshi_uniform,セーラーセンシユニフォーム
sailor_shirt,セーラーシャツ
sainan_high_school_uniform,Sainan High Schoolの制服
sakamata_chloe_(1st_costume),Sakamata Chloe(1番目のコスチューム)
saliva_drip,唾液ドリップ
same-sex_bathing,同性の入浴
sample_watermark,サンプルの透かし
sand_castle,砂の城
sandwiched,サンドイッチ
santa_bikini,サンタビキニ
santa_boots,サンタブーツ
santa_dress,サンタドレス
santa_gloves,サンタグローブ
saren_(summer)_(princess_connect!),サレン(夏)(プリンセスコネクト！)
satin_panties,サテンパンティー
sauce,ソース
saucer,ソーサー
saunders_military_uniform,サンダース軍服
saw,見た
scabbard,鞘
scar_across_eye,目を越えて傷
scar_on_arm,腕に傷跡
scar_on_cheek,頬の傷
scar_on_chest,胸の傷跡
scar_on_face,顔に傷
scar_on_leg,脚の傷
scar_on_stomach,胃の傷跡
scarf_over_mouth,口の上のスカーフ
scene_reference,シーン参照
school_briefcase,学校のブリーフケース
scope,範囲
scratches,傷
scratching_cheek,頬をひっかく
screaming,叫ぶ
seamed_legwear,縫い合わせたレッグウェア
seductive_smile,魅惑的な笑顔
see-through,シースルー
see-through_cleavage,スルークリーベージを見せます
see-through_dress,シースルードレス
see-through_jacket,シースルージャケット
see-through_legwear,レッグウェアを見せます
see-through_leotard,シースルーレオタード
see-through_shirt,シースルーシャツ
see-through_silhouette,シースルーシルエット
see-through_skirt,シールスルースカート
see-through_sleeves,スルースルースリーブ
see-through_swimsuit,シースルー水着
seele_(alter_ego),シーレ(分身)
segmented_comic,セグメント化されたコミック
self_hug,自己抱擁
sequential,一連
serious,深刻な
sex_from_behind,後ろからのセックス
sexual_coaching,性的コーチング
shaded_face,日陰の顔
shading_eyes,シェーディングの目
shallow_water,浅い水
shampoo_bottle,シャンプーボトル
shared_bathing,共有入浴
shared_clothes,共有服
shared_food,共有食品
shared_object_insertion,共有オブジェクト挿入
shark_costume,サメの衣装
shark_hair_ornament,サメの髪の飾り
shark_hood,サメのフード
sharp_fingernails,鋭い爪
sharp_toenails,鋭い足の爪
sheep_ears,羊の耳
sheep_horns,羊の角
shell_hair_ornament,シェルヘアオーナメント
shibari_over_clothes,衣服の上の恥ずかしさ
shimakaze_(kancolle)_(cosplay),Shimakaze(Kancolle)(コスプレ)
shiny_clothes,光沢のある服
shiny_legwear,光沢のあるレッグウェア
shiny_skin,光沢のある肌
shirt_grab,シャツグラブ
shirt_in_mouth,口の中のシャツ
shirt_overhang,シャツオーバーハング
shirt_pull,シャツプル
shirt_tucked_in,シャツを中に入れた
shoe_dangle,靴はぶら下がっています
short_bangs,短い前髪
short_dress,短いドレス
short_eyebrows,短い眉
short_hair_with_long_locks,長いロックの短い髪
short_necktie,短いネクタイ
short_over_long_sleeves,長袖よりも短い
short_ponytail,短いポニーテール
