2girls,女の子2人
striped_horns,縞模様の角
purple_horns,紫の角
tissue_box,組織ボックス
holding_suitcase,スーツケースを保持します
window_shade,ウィンドウシェード
crazy_straw,クレイジーストロー
backless_leotard,バックレスレオタード
brown_sailor_collar,ブラウンセーラーカラー
wooden_sword,木製の剣
brown_hairband,茶色のヘアバンド
orange_hairband,オレンジ色のヘアバンド
finger_sucking,指吸う
kissing_hand,ハンドにキス
hand_grab,手をつかむ
eye_mask,アイマスク
gamepad,ゲームパッド
ankle_strap,足首ストラップ
grey_ribbon,灰色のリボン
glove_biting,グローブバッティング
multiple_drawing_challenge,複数の描画チャレンジ
asymmetrical_hair,非対称の髪
see-through_legwear,レッグウェアを見せます
red_curtains,赤いカーテン
red_headband,赤いヘッドバンド
brown_bowtie,ブラウンボウタイ
hoop,フープ
red_pants,赤いズボン
sitting_on_table,テーブルに座っています
grey_bowtie,灰色のボウタイ
ace_(playing_card),エース(トランプ)
animal_on_hand,手元にある動物
falling_leaves,落下の葉
towel_around_neck,首の周りのタオル
pink_shorts,ピンクのショートパンツ
rabbit_print,ウサギプリント
stuffed_shark,ぬいぐるみサメ
plaid_background,格子縞の背景
single_elbow_glove,シングルエルボグローブ
crotchless_pantyhose,クロットレスパンスト
o-ring_choker,Oリングチョーカー
crotchless,股間
blue_collar,ブルーカラー
industrial_piercing,産業のピアス
multicolored_nails,多色の爪
shirt_in_mouth,口の中のシャツ
bat_hair_ornament,コウモリの髪の飾り
watermelon_slice,スイカスライス
hair_tucking,髪を刻む
covering_with_blanket,毛布で覆う
leg_tattoo,脚のタトゥー
brown_wings,茶色の翼
pinching_sleeves,袖をつまむ
spoken_character,話し言葉
feather_boa,フェザーボア
multi-strapped_bikini_top,マルチストラップビキニトップ
yellow_kimono,黄色の着物
tropical_drink,トロピカルドリンク
;q,; q
gradient_sky,グラデーションスカイ
ambiguous_gender,あいまいな性別
holding_hammer,ハンマーを保持します
spitting,吐き出し
spit_take,スピットテイク
mechanical_horns,機械的ホーン
playstation_controller,PlayStationコントローラー
see-through_jacket,シースルージャケット
partially_unzipped,部分的に解凍されます
costume,コスチューム
skates,スケート
yellow_apron,黄色のエプロン
reclining,リクライニング
gusset,ガセット
leg_hold,脚ホールド
purple_coat,紫色のコート
shared_food,共有食品
camcorder,ビデオカメラ
yellow_scrunchie,黄色のシュシュ
taut_shirt,おしゃべりシャツ
black_armband,黒いアームバンド
black_corset,黒コルセット
skull_hair_ornament,頭蓋骨の髪の飾り
fish_hair_ornament,魚の髪の飾り
uruha_rushia_(3rd_costume),ウルハ・ラシア(3番目の衣装)
uneven_twintails,不均一な小売り
neck_garter,ネックガーター
sainan_high_school_uniform,Sainan High Schoolの制服
art_tools_in_frame,フレームのアートツール
graphite_(medium),グラファイト(中)
purple_pants,紫色のズボン
bandaid_on_neck,首に包まれています
undone_neck_ribbon,ネックリボンを元に戻しました
orange_headband,オレンジ色のヘッドバンド
pendant_choker,ペンダントチョーカー
arm_at_side,横に腕
hip_focus,ヒップフォーカス
single_earring,シングルイヤリング
brown_dress,茶色のドレス
turtleneck_dress,タートルネックドレス
holding_ladle,ひしゃくを保持します
sponge,スポンジ
shower_head,シャワーヘッド
undone_necktie,ネクタイを元に戻します
unworn_necktie,未使用のネクタイ
loose_necktie,ゆるいネクタイ
partially_undressed,部分的に服を脱いだ
coffee_cup,コーヒーカップ
animal_hug,動物の抱擁
beach_chair,ビーチチェア
pouring,注ぐ
asymmetrical_horns,非対称の角
uneven_horns,不均一な角
chest_jewel,チェストジュエル
blue_brooch,青いブローチ
spiked_collar,スパイクされた首輪
pink_belt,ピンクのベルト
spikes,スパイク
multiple_belts,複数のベルト
lace-trimmed_choker,レーストリミングチョーカー
white_umbrella,白い傘
light_blush,軽い赤面
hoodie_lift,パーカーリフト
>:(,> :(
mudrock_(elite_ii)_(arknights),Mudrock(Elite II)(Arknights)
bath_stool,バススツール
washing,洗浄
soap,石鹸
white_headband,白いヘッドバンド
cross_print,クロスプリント
folded_ponytail,折り畳まれたポニーテール
sidelighting,サイドライト
green_nails,緑の爪
single_wrist_cuff,シングルリストカフ
grey_capelet,灰色のカペレット
grey_cape,灰色のケープ
waist_bow,腰の弓
purple_choker,パープルチョーカー
food-themed_clothes,食べ物をテーマにした服
unworn_bikini_bottom,未使用のビキニの底
holding_sack,袋を持っています
fur-trimmed_boots,毛皮のトリミングされたブーツ
oni_mask,oniマスク
nakiri_ayame_(1st_costume),Nakiri Ayame(1番目の衣装)
holographic_interface,ホログラフィック界面
unworn_thighhighs,未装備の太もも
sleep_bubble,睡眠バブル
purple_leotard,紫のレオタード
sparkle_print,スパークルプリント
star_choker,スターチョーカー
open_kimono,開いた着物
red_kimono,赤い着物
blue_sleeves,青い袖
red_apron,赤いエプロン
sauce,ソース
utensil_in_mouth,口の中の調理器具
spoken_expression,話し言葉
unworn_coat,未使用のコート
brown_sleeves,茶色の袖
pink_camisole,ピンクのキャミソール
purple_shorts,紫色のショートパンツ
jacket_lift,ジャケットリフト
wafer_stick,ウェーハスティック
hand_on_another's_hip,他の人の腰を手にします
hand_on_another's_waist,他の人の腰に手をかけます
double_fox_shadow_puppet,ダブルフォックスシャドウパペット
multi-strapped_panties,マルチストラップパンティー
holding_balloon,バルーンを保持します
heart_balloon,ハートバルーン
lace-trimmed_panties,レーストリミングされたパンティー
purple_neckerchief,紫色のネッカチーフ
porkpie_hat,ポークピーの帽子
hat_tassel,ハットタッセル
collared_coat,襟付きコート
round_image,丸い画像
double_horizontal_stripe,二重水平ストライプ
c.c.,C.C.
grey_pantyhose,灰色のパンスト
keyhole,鍵穴
ear_ribbon,耳のリボン
black_ascot,黒いアスコット
cut_bangs,前髪を切る
single_sidelock,シングルサイドロック
uneven_gloves,不均一な手袋
soda_can,ソーダ缶
plaid_headwear,格子縞の帽子
holding_magnifying_glass,虫眼鏡を保持します
heart-shaped_lock,ハート型のロック
fold-over_boots,フォールドオーバーブーツ
medical_eyepatch,医療アイパッチ
hand_net,ハンドネット
4boys,4boys
flower_(symbol),花(シンボル)
holding_frying_pan,フライパンを持っています
makeup_brush,メイクアップブラシ
clothes,服
squeans,squeans
blue_camisole,青いキャミソール
crow_(la+_darknesss),カラス(la+闇)
black_skin,黒い肌
elbow_rest,肘の休息
brown_scarf,茶色のスカーフ
vibrator_in_thighhighs,大腿部のバイブレーター
grey_serafuku,灰色のserafuku
green_hairband,緑のヘアバンド
green_cardigan,グリーンカーディガン
holding_lantern,ランタンを保持します
happy_halloween,ハッピーハロウィーン
white_ascot,白いアスコット
bagged_fish,袋詰め魚
barcode_tattoo,バーコードタトゥー
blue_wings,青い翼
hair_in_own_mouth,自分の口の中の髪
poke_ball_theme,ポークボールのテーマ
covered_collarbone,覆われた鎖骨
holding_leaf,葉を保持します
two_tails,2つの尾
pink_sailor_collar,ピンクの船乗りの襟
torn_bodystocking,破れたボディーストッキング
sleeping_on_person,人で寝ている
light_smile,軽い笑顔
red_cardigan,赤いカーディガン
lemon_slice,レモンスライス
yellow-framed_eyewear,黄色のフレームのアイウェア
yellow-tinted_eyewear,黄色の色合いのアイウェア
bow_choker,弓チーカー
green_scrunchie,グリーンシュリューヒー
hands_on_own_head,自分の頭の手
old,古い
short_bangs,短い前髪
holding_map,マップを保持します
hooded_capelet,フード付きカペレット
snail,カタツムリ
inset_border,挿入境界線
school_briefcase,学校のブリーフケース
star_halo,スターハロー
gradient_wings,グラジエントウィング
striped_tail,縞模様の尾
swim_trunks,水泳のトランク
pokemon_on_head,頭にポケモン
opaque_glasses,不透明なメガネ
red_gloves,赤い手袋
red_thighhighs,赤い太もも
pink_gloves,ピンクの手袋
strapless_one-piece_swimsuit,ストラップレスワンピース水着
pink_hairband,ピンクのヘアバンド
pornography,ポルノ
dark_halo,暗いハロー
black_halo,黒いハロー
coin_hair_ornament,コインヘア飾り
talisman,お守り
spoken_sweatdrop,話された汗ドロップ
sparkle_background,輝く背景
butterfly_wings,蝶の翼
insect_wings,昆虫の翼
yellow_hairband,黄色のヘアバンド
curtain_grab,カーテングラブ
single_hair_intake,単一の髪の摂取
multicolored_wings,多色の翼
brown_collar,茶色の襟
tennis_racket,テニスラケット
tennis_ball,テニスボール
karyl_(summer)_(princess_connect!),カリル(夏)(プリンセスコネクト！)
shark_hood,サメのフード
striped_background,縞模様の背景
shark_costume,サメの衣装
torn_skirt,破れたスカート
untying,対照
blue_tail,青い尾
dress_flower,花の花
ear_wiggle,耳の小刻み
purple_serafuku,パープルセラフク
purple_sailor_collar,パープルセーラーカラー
prisma_illya,プリスマイリヤ
hand_in_another's_hair,他の人の髪に手を入れます
skyline,スカイライン
cat_ear_legwear,猫の耳の足服
animal_ear_legwear,動物の耳の足服
blue_sarong,ブルーサロン
jacket_around_waist,腰の周りのジャケット
red_one-piece_swimsuit,赤いワンピース水着
gold_footwear,金の履物
arm_between_legs,足の間の腕
wooden_chair,木製の椅子
loose_shirt,ルーズシャツ
hands_on_own_stomach,自分の胃の手
fur-trimmed_cape,毛皮のトリミングされたケープ
skadi_(waverider)_(arknights),Skadi(Waverider)(Arknights)
ass-to-ass,お尻から尻
tassel_earrings,タッセルイヤリング
cross-laced_dress,架橋ドレス
fur-trimmed_legwear,毛皮のトリミングされたレッグウェア
thong_leotard,ひもレオタード
oversized_object,特大のオブジェクト
sunflower_field,ひまわりフィールド
heart_necklace,ハートネックレス
pouring_onto_self,自己に注ぐ
holding_teapot,ティーポットを保持します
removing_jacket,ジャケットを取り外します
w_arms,W ARMS
kyouka_(princess_connect!),キョウカ(プリンセスコネクト！)
holding_microphone,マイクを保持します
open_shorts,オープンショーツ
exposed_pocket,露出したポケット
dollar_sign,ドルサイン
eyewear_hang,アイウェアハング
long_legs,長い脚
covering_nipples,乳首を覆う
thumb_ring,親指のリング
fingering_through_panties,パンティーを介して指で
masturbation_through_clothes,服を通してマスターベーション
sitting_in_tree,木に座っています
park_bench,公園のベンチ
strapless_shirt,ストラップレスシャツ
light_frown,軽い眉をひそめ
halftone_background,ハーフトーンの背景
arms_under_breasts,胸の下の腕
double_vertical_stripe,二重垂直ストライプ
sweater_lift,セーターリフト
menu_board,メニューボード
single_vertical_stripe,単一の垂直ストライプ
crotch_zipper,股間ジッパー
nipple_cutout,乳首の切り抜き
forked_eyebrows,フォークされた眉
sharp_fingernails,鋭い爪
dress_bow,弓を服用します
smiley_face,スマイリーフェイス
single_strap,シングルストラップ
colored_shadow,色付きの影
shower_(place),シャワー(場所)
cat_print,キャットプリント
apron_lift,エプロンリフト
cheek_poking,頬を突く
lace-trimmed_hairband,レーストリミングされたヘアバンド
green_vest,緑のベスト
brown_pants,茶色のズボン
white_lily,白いユリ
\m/, m/
mixing_bowl,ミキシングボウル
chocolate_making,チョコレートメイキング
blue_vest,青いベスト
purple-tinted_eyewear,紫色の色合いのアイウェア
snap-fit_buckle,スナップフィットバックル
cast,キャスト
overall_shorts,全体的なショートパンツ
green_gloves,緑の手袋
dotted_line,点線
ooarai_school_uniform,ooarai学校の制服
grey_kimono,灰色の着物
butterfly_print,バタフライプリント
unbuttoned_shirt,ボタンのないシャツ
sigh,ため息
whiskers,ひげ
whisker_markings,ウィスカーマーキング
multiple_hair_bows,複数の髪の毛
crescent_hat_ornament,三日月帽子飾り
chest_strap,チェストストラップ
bear_costume,クマの衣装
sinclair_(project_moon),シンクレア(プロジェクトムーン)
brick_floor,レンガの床
long_fingernails,長い爪
;(,;(
weibo_username,weiboユーザー名
weibo_logo,Weiboロゴ
frilled_kimono,フリル型着物
stepped_on,踏み込んだ
vertical-striped_dress,垂直縞模様のドレス
showgirl_skirt,ショーガールスカート
police_badge,警察バッジ
long_coat,ロングコート
between_thighs,太ももの間
bridal_lingerie,ブライダルランジェリー
fishnet_bodysuit,フィッシュネットボディスーツ
hand_gesture,手のジェスチャー
fang_out,牙
scar_on_cheek,頬の傷
bandaid_on_forehead,額に盗賊
two-tone_ribbon,ツートンリボン
red_shorts,赤いショートパンツ
weasel_tail,イタチの尾
wet_towel,ウェットタオル
sleeveless_sweater,ノースリーブセーター
brown_tail,茶色の尾
cartoon_bone,漫画の骨
back-print_panties,バックプリントパンティー
bear_print,クマのプリント
crossed_bandaids,クロスバンダイド
unworn_eyepatch,未使用のアイパッチ
holding_scythe,鎌を保持します
star_ornament,星の飾り
medium_skirt,ミディアムスカート
frilled_headwear,フリルの帽子
st._theresa's_girls_academy_school_uniform,st。テレサの女子アカデミー学校のユニフォーム
open_pants,ズボンを開けます
ski_goggles,スキーゴーグル
ankle_grab,足首のグラブ
holding_another's_foot,他の人の足を持っています
looking_afar,遠くを探しています
against_railing,手すりに対して
carrying_under_arm,腕を運ぶ
dual_persona,デュアルペルソナ
wiping_tears,涙を拭く
ribbed_socks,リブ付き靴下
print_headwear,帽子をプリントします
grey_gloves,灰色の手袋
mash_kyrielight_(dangerous_beast)_(cosplay),MashKyrielight(危険な獣)(コスプレ)
white_robe,白衣
leg_wrap,レッグラップ
polka_dot_legwear,ポルカドットレッグウェア
fishnet_gloves,フィッシュネットの手袋
multicolored_legwear,多色のレッグウェア
two-tone_legwear,ツートンレッグウェア
orange_ribbon,オレンジ色のリボン
plaid_vest,格子縞のベスト
pink-framed_eyewear,ピンクフレームのアイウェア
pov_across_table,テーブルを横切るPOV
two-tone_shirt,ツートンシャツ
lace_panties,レースパンティー
coif,coif
brown_cape,茶色のケープ
brown_cloak,茶色のマント
rice_on_face,顔にご飯
santa_bikini,サンタビキニ
fur-trimmed_bikini,毛皮のトリミングされたビキニ
fur_cuffs,毛皮のカフス
drill_sidelocks,ドリルサイドロック
belly_chain,腹チェーン
white_romper,白いロンパー
abigail_williams_(traveling_outfit)_(fate),アビゲイル・ウィリアムズ(旅行服)(運命)
orange_belt,オレンジ色のベルト
shell_hair_ornament,シェルヘアオーナメント
strap_lift,ストラップリフト
diagonal-striped_bow,斜めの裂けた弓
holding_pokemon,ポケモンを保持します
affectionate,愛情深い
kimono_skirt,着物スカート
eyeball,眼球
food_bite,食べ物の噛みつき
hand_on_glass,ガラスの上に手を入れます
polka_dot_dress,水玉ドレス
holding_shovel,シャベルを持っています
holding_money,お金を持っている
purple_one-piece_swimsuit,紫色のワンピース水着
green_kimono,緑の着物
different_reflection,異なる反射
energy_wings,エネルギー翼
christmas_lights,クリスマスライト
gradient_dress,グラデーションドレス
sprinkles,振りかけます
anchor_hair_ornament,アンカー髪の飾り
text_messaging,テキストメッセージング
wet_skirt,ウェットスカート
ornate_ring,華やかなリング
hot,熱い
fanning_self,自己を扇動します
wiping_sweat,汗を拭く
naval_uniform,海軍のユニフォーム
pier,桟橋
holding_saucer,ソーサーを保持します
holstered,ホルスター
tail_wrap,テールラップ
character_profile,文字プロファイル
aqua_gloves,アクアグローブ
aqua_headwear,アクアヘッドウェア
canvas_(object),キャンバス(オブジェクト)
streamers,ストリーマー
stuffed_panda,ぬいぐるみパンダ
orange_dress,オレンジ色のドレス
breast_conscious,胸意識
yellow_shorts,黄色のショートパンツ
vampire_costume,吸血鬼の衣装
lap_pillow_invitation,ラップ枕の招待状
hakama_short_skirt,ハカマショートスカート
hand_on_lap,膝の上に手
carrot_hair_ornament,ニンジンの髪の飾り
mole_on_ass,お尻のほくろ
laughing,笑い
pokemon_on_shoulder,肩にポケモン
on_shoulder,肩に
eyewear_on_headwear,帽子のアイウェア
clothed_pokemon,服を着たポケモン
clock_eyes,時計の目
hoshimachi_suisei_(streetwear),ホシマチsuisei(ストリートウェア)
grey_hairband,白髪の帯域
lowleg_skirt,ローレッグスカート
phoenix_crown,フェニックスクラウン
front_ponytail,フロントポニーテール
hands_on_headwear,ハンズオン帽子
ribbon-trimmed_clothes,リボントリミングされた服
ribbon-trimmed_dress,リボントリムドレス
dragon_wings,ドラゴンウィングス
aqua_bra,アクアブラ
watercolor_(medium),水彩(中)
candy_hair_ornament,キャンディーヘアオーナメント
accidental_exposure,偶発的な暴露
ace_of_hearts,ハートのエース
torn_cape,引き裂かれたケープ
two-sided_cape,両側ケープ
torn,引き裂かれた
purple_cape,パープルケープ
two-sided_cloak,両側マント
carrying_bag,キャリングバッグ
yellow_choker,黄色のチョーカー
gold_choker,ゴールドチョーカー
whispering,ささやき
brown_sweater_vest,茶色のセーターベスト
pink-tinted_eyewear,ピンク色のアイウェア
blue_overalls,青いオーバーオール
laundry,ランドリー
stone_stairs,石の階段
dirty_clothes,汚れた服
dirty_face,汚れた顔
brown_panties,茶色のパンティー
vertical-striped_kimono,垂直縞模様の着物
striped_kimono,縞模様の着物
mole_on_thigh,太もものほくろ
watching_television,テレビを見る
lace_choker,レースチョーカー
plaid_jacket,格子縞のジャケット
arms_around_neck,首の周りの腕
expressive_hair,表現力豊かな髪
plaid_bra,格子縞のブラジャー
sitting_on_lap,膝の上に座っています
white_vest,白いベスト
clothes_theft,服の盗難
hand_on_another's_arm,他の人の腕に手をかけます
print_sarong,サロンを印刷します
striped_hairband,縞模様のヘアバンド
orange_tail,オレンジテール
seele_(alter_ego),シーレ(分身)
no_eyes,目はありません
azki_(hololive),azki(Hololive)
keyboard_(computer),キーボード(コンピューター)
notepad,メモ帳
brand_name_imitation,ブランド名の模倣
blue_robe,青いローブ
bathrobe,バスローブ
orange_bowtie,オレンジボウタイ
blue_headband,青いヘッドバンド
holding_shirt,シャツを持っています
poking,突っ込む
breast_poke,胸の突く
rectangular_mouth,長方形の口
print_sleeves,袖を印刷します
side_cape,サイドケープ
black_rose,ブラックローズ
holding_ribbon,リボンを保持します
arm_around_back,後ろに腕を並べる
arm_around_shoulder,肩の周りに腕
hand_on_another's_back,他の人の背中に手をかけます
drop_earrings,ドロップイヤリング
arm_around_waist,腰の周りに腕
lightning_bolt_symbol,稲妻のシンボル
mixed-language_text,混合言語テキスト
colored_text,色付きのテキスト
white_nails,白い爪
bandaged_hand,包帯の手
ankle_bow,足首の弓
jug_(bottle),水差し(ボトル)
jar,瓶
red_wine,赤ワイン
cracked_wall,ひび割れた壁
hand_on_another's_stomach,他の人のお腹に手をかけます
tickling_armpits,くすぐる脇の下
hand_on_wall,壁に手
t-head_trainer,Tヘッドトレーナー
holding_hat,帽子を持っています
exploding_clothes,爆発する服
print_swimsuit,プリント水着
see-through_leotard,シースルーレオタード
single_fingerless_glove,シングルフィンガーレスグローブ
uneven_sleeves,不均一な袖
fairy_(sao),妖精(サン)
energy,エネルギー
snowflake_print,スノーフレークプリント
bear_hair_ornament,髪の毛の飾り
side_drill,サイドドリル
diamond_hairband,ダイヤモンドヘアバンド
lace-trimmed_sleeves,レーストリミングされた袖
hip_bones,ヒップボーン
black_neckerchief,黒いネッカチーフ
taut_dress,ぴんぴりドレス
tight_dress,タイトなドレス
finger_on_trigger,トリガーに指
star_hat_ornament,スターハット飾り
crescent_pin,三日月のピン
mysterious_heroine_x_alter_(first_ascension)_(fate),神秘的なヒロインx alter(最初の昇天)(運命)
analog_clock,アナログクロック
latex_gloves,ラテックス手袋
pussy_juice_trail,猫ジューストレイル
grey_sleeves,灰色の袖
grey_leotard,灰色のレオタード
fighter_(granblue_fantasy),戦闘機(グランブルーファンタジー)
sweaty_clothes,汗をかいた服
implied_masturbation,暗黙のマスターベーション
fruit_cup,フルーツカップ
blunt_tresses,鈍い髪の毛
presenting,提示
deep_skin,深い肌
red_panties,赤いパンティー
abigail_williams_(swimsuit_foreigner)_(third_ascension)_(fate),アビゲイル・ウィリアムズ(水着外国人)(第三の昇天)(運命)
trefoil,トレフォイル
watson_cross,ワトソンクロス
kitauji_high_school_uniform,キタウジ高校のユニフォーム
kimono_lift,着物リフト
looking_at_breasts,胸を見ています
hands_on_lap,ハンズオンラップ
pointing_at_another,別のことを指しています
button_eyes,ボタンの目
face_in_pillow,枕の顔
looking_at_object,オブジェクトを見ています
tam_o'_shanter,Tam O 'Shanter
hooded_cardigan,フード付きカーディガン
rose_print,ローズプリント
viy_(fate),VIY(運命)
fake_mustache,偽の口ひげ
fur-trimmed_skirt,毛皮のトリミングされたスカート
heart_facial_mark,ハートフェイシャルマーク
dakimakura_(object),ダキマクラ(オブジェクト)
purple_pantyhose,紫色のパンスト
character_print,キャラクタープリント
guiding_hand,ガイドハンド
neck_tassel,ネックタッセル
covering_own_eyes,自分の目を覆う
spiked_bracelet,スパイクブレスレット
high-waist_shorts,ハイウエストショーツ
mole_on_arm,腕にモル
condom_wrapper,コンドームラッパー
holding_condom,コンドームを保持します
full_armor,フルアーマー
black_armor,黒い鎧
asymmetrical_wings,非対称の翼
purple_umbrella,紫色の傘
microdress,マイクロドレス
ufo,UFO
holding_polearm,ポールアームを保持します
yang_guifei_(second_ascension)_(fate),Yang Guifei(2回目の昇天)(運命)
friend_(nanashi_mumei),友達(nanashi mumei)
saren_(summer)_(princess_connect!),サレン(夏)(プリンセスコネクト！)
holding_skull,頭蓋骨を保持します
thinking,考え
finger_to_own_chin,あごを所有する指
yes,はい
high_collar,ハイカラー
turret,タレット
rudder_footwear,舵の履物
anti-aircraft,対空
broken,壊れた
red_umbrella,赤い傘
burnt_clothes,焦げた服
height,身長
jeanne_d'arc_(swimsuit_archer)_(first_ascension)_(fate),JeanneD'Arc(水着射手)(最初の昇天)(運命)
green_choker,グリーンチョーカー
green_leotard,グリーンレオタード
cowlick,カウリック
yellow_belt,黄色のベルト
ribbon-trimmed_legwear,リボントリミングされたレッグウェア
adjusting_panties,パンティーの調整
aqua_leotard,アクアレオタード
tire,タイヤ
debris,デブリ
dust,ほこり
single_sleeve,シングルスリーブ
sitting_on_bench,ベンチに座っています
red_sweater,赤いセーター
cardigan_around_waist,腰の周りのカーディガン
cream_on_face,顔にクリーム
card_(medium),カード(中)
huge_moon,巨大な月
red_bra,赤いブラジャー
unworn_goggles,未使用のゴーグル
snorkel,スノーケル
micro_panties,マイクロパンティー
too_many,多すぎる
dice_hair_ornament,髪の飾り
orange_jacket,オレンジジャケット
tail_around_own_leg,自分の足の周りの尾
segmented_comic,セグメント化されたコミック
:|,：|
index_fingers_raised,上手に上げられた指の指
musical_note_hair_ornament,ノートノートヘアオーナメント
takasaki_yuu,高崎Yuu
skull_earrings,頭蓋骨イヤリング
no_mouth,口はありません
hand_on_own_neck,自分の首に手をかけます
face_to_breasts,顔から胸
head_on_chest,胸に向かいます
v_over_eye,v目の上
purple_belt,紫色のベルト
yellow_sash,黄色いサッシ
see-through_cleavage,スルークリーベージを見せます
leather_belt,レザーベルト
arrow_through_heart,心の矢印
sleeveless_turtleneck_leotard,ノースリーブのタートルネックレオタード
turtleneck_leotard,Turtleneck Leotard
fur-trimmed_shirt,毛皮のトリミングされたシャツ
orange_hoodie,オレンジ色のパーカー
folded_fan,折り畳まれたファン
ear_biting,耳噛み
hand_on_own_shoulder,自分の肩に手
turning_head,頭を回します
food_art,フードアート
unworn_dress,未使用のドレス
deer_antlers,鹿の角
ink,インク
twisted_torso,ねじれた胴体
multicolored_skin,多色の肌
two-tone_skin,ツートンの肌
implied_kiss,暗黙のキス
holly_hair_ornament,ホリーの髪の飾り
lace-trimmed_skirt,レーストリムスカート
bb_(swimsuit_mooncancer)_(second_ascension)_(fate),BB(水着ムーンキャンサー)(第二性性能)(運命)
on_stool,便で
flying_button,飛行ボタン
bursting_breasts,胸が破裂します
blue_apron,青いエプロン
back_tattoo,バックタトゥー
low-braided_long_hair,低cr延の長い髪
scene_reference,シーン参照
x,x
bloop_(gawr_gura),Bloop(Gawr Gura)
fur_hat,毛皮の帽子
fur_jacket,ファージャケット
pink_sports_bra,ピンクのスポーツブラ
jack-o'_challenge,Jack-o 'チャレンジ
framed_breasts,額入りの胸
multicolored_stripes,多色のストライプ
orange_neckerchief,オレンジネッカチーフ
covering_another's_eyes,他の人の目を覆う
blowing,吹く
panties_under_shorts,ショーツの下のパンティー
head_on_hand,手元に向かってください
frilled_jacket,フリルジャケット
finger_frame,フィンガーフレーム
speaking_tube_headset,スピーキングチューブヘッドセット
st._gloriana's_military_uniform,st。グロリアナの軍服
saunders_military_uniform,サンダース軍服
hiding,隠蔽
sleeveless_kimono,ノースリーブの着物
wanted,欲しかった
punching,パンチング
aqua_skirt,アクアスカート
energy_drink,エナジードリンク
mouse_(computer),マウス(コンピューター)
hair_over_one_breast,片方の胸の上の髪
rag,ぼろきれ
hooded_track_jacket,フード付きトラックジャケット
torn_panties,破れたパンティー
holding_smoking_pipe,喫煙パイプを保持
anchor_choker,アンカーチョーカー
mouse_tail,マウステール
torn_gloves,引き裂かれた手袋
thigh_pouch,太ももポーチ
diagonal_bangs,斜めの前髪
>_o,> o
cat_mask,猫マスク
stalk_in_mouth,口の中の茎
long_ribbon,長いリボン
bandaged_fingers,包帯の指
on_person,人に
blue_sweater_vest,青いセーターベスト
hooded_robe,フード付きローブ
sheep_ears,羊の耳
black_wristband,黒いリストバンド
holding_dagger,短剣を保持します
pyonta,ピョンタ
office_lady,オフィスレディ
business_suit,ビジネススーツ
front-print_panties,フロントプリントパンティー
overskirt,オーバースカート
wooden_table,木製のテーブル
yellow_tank_top,黄色のタンクトップ
hands_on_another's_thighs,他の人の太ももを手にします
white_sports_bra,ホワイトスポーツブラ
subtitled,字幕
unfastened,解除されていません
snowflake_background,スノーフレークの背景
unworn_shorts,未使用のショートパンツ
credits_page,クレジットページ
credits,クレジット
single_off_shoulder,シングルオフショルダー
very_long_sleeves,非常に長袖
black_headband,黒いヘッドバンド
german_clothes,ドイツの服
x-shaped_pupils,X字型の生徒
mole_on_body,体のほくろ
print_bow,弓を印刷します
print_bowtie,ボウタイを印刷します
print_skirt,スカートを印刷します
yellow_gloves,黄色の手袋
two-tone_bowtie,ツートンボウタイ
brown_serafuku,ブラウンセラフク
o-ring_swimsuit,Oリング水着
vertical-striped_socks,垂直縞模様の靴下
grey_socks,灰色の靴下
orange_necktie,オレンジ色のネクタイ
black_hood,黒いフード
uruha_rushia_(1st_costume),ウルハ・ラシア(最初の衣装)
holding_pillow,枕を持っています
half-skirt,ハーフスカート
asymmetrical_clothes,非対称の服
black_apron,黒いエプロン
volleyball_uniform,バレーボールユニフォーム
red_belt,赤いベルト
blood_on_face,顔に血
unsheathing,解放されていない
serious,深刻な
santa_boots,サンタブーツ
head_on_head,頭の真っ向から
red_coat,赤いコート
cross-laced_top,クロスレースのトップ
hooded_vest,フード付きベスト
power_symbol,パワーシンボル
painting_(medium),絵画(媒体)
armored_boots,装甲ブーツ
armored_dress,装甲ドレス
grey_nails,灰色の爪
impossible_swimsuit,不可能な水着
dropping,ドロップ
ready_to_draw,描く準備ができました
fighting_stance,戦いの姿勢
deer_girl,鹿の女の子
carrying_person,運ぶ人
orange_nails,オレンジ色の爪
covering_one_breast,片方の胸を覆う
dock,ドック
shading_eyes,シェーディングの目
forehead-to-forehead,額からfore-head
aqua_hairband,アクアヘアバンド
unaligned_breasts,無整合の胸
head_only,頭のみ
toilet_use,トイレの使用
capri_pants,カプリパンツ
side-tie_shirt,サイドタイシャツ
holding_letter,手紙を持っています
coattails,コートセール
lace_bra,レースブラ
holding_legs,足を持っています
brown_flower,茶色の花
crotch_grab,Crotch Grab
nightcap,ナイトキャップ
messy,乱雑な
santa_gloves,サンタグローブ
yellow_camisole,黄色のキャミソール
buruma_pull,ブルーマプル
orange_ascot,オレンジ色のアスコット
white_tail,白い尾
loose_bowtie,ゆるいボウタイ
keychain,キーチェーン
polka_dot_skirt,水玉スカート
condensation,結露
excited,興奮した
hitting,打つ
lace-trimmed_gloves,レーストリミングされた手袋
puckered_lips,唇をすり抜けます
fur-trimmed_footwear,毛皮のトリミングされた履物
tennouji_rina,Tennouji Rina
plaid_necktie,格子縞のネクタイ
prank,いたずら
solid_oval_eyes,しっかりした楕円形の目
doily,ドイリー
magatama_necklace,マガタマのネックレス
pumpkin_hair_ornament,カボチャの髪の飾り
holding_notebook,保持ノートブック
